date,review,title,rating,userName,developerResponse,isEdited,app_name,app_id
2021-01-20 01:05:19,"When I finally have a chance to clear my mind, relax and focus on mindfulness around day’s end, up comes today’s meditation strictly for first thing in the morning...”Good Morning...let’s do this before you start your day!” Not useful and I cancel the session. Any way to let us know what time of day we “should” be mindful?",Meditations Strictly for Morning Meditators,1,GaelPP,"{'id': 20553998, 'body': ""Thank you for this feedback on presenting a morning meditation during the Challenge. I've passed this onto the team to consider for future Challenges and I appreciate you sharing your perspective. I hope you had a good day and whatever time you choose to meditate, it's helpful to you. Best - Clea at Ten Percent Happier "", 'modified': '2021-01-21T13:07:12Z'}",False,ten-percent-happier-meditation,992210239
2021-06-25 03:28:24,Wonderful program with practical and insightful ways to break down the anxiety into simple steps. I feel this is so doable!,Shirley,5,Tuckermangirl,,False,ten-percent-happier-meditation,992210239
2021-06-05 12:11:02,Everything I have done on this app has helped me strengthen my practice ❤️,Always helpful,5,Knm8198,,False,ten-percent-happier-meditation,992210239
2021-06-05 03:54:04,This is life changing. I’ve relaxed my mind & body and have less tension in my neck & shoulder using this app. Love the soothing voices and enjoy the information given in this format 💗,Yes 👏,5,Rudysaddgirl,,False,ten-percent-happier-meditation,992210239
2021-01-23 04:35:22,It makes meditation so easy. I find the videos interesting and the meditations have just the right amount of structure to make this process attainable!!!!,I LOVE THIS APP!,5,Mar Ke,,False,ten-percent-happier-meditation,992210239
2021-01-07 01:24:47,Loved the app. This really helps. Don’t worry if you have tried and failed because the guided meditators help with it.,This works,5,Lucious_fox,"{'id': 20274501, 'body': ""Thanks for dropping this note and thanks for letting perspective meditators know about the support. One of the essential things about mindfulness meditation as it's taught at Ten Percent Happier is that we actually have to 'fail' at it in order to practice success! I hope it's helping you. 😊 Wishing you ease and health - Clea at Ten Percent Happier "", 'modified': '2021-01-08T20:09:02Z'}",False,ten-percent-happier-meditation,992210239
2021-02-23 13:05:42,"If you want to meditate, this is your path in. Wonderful analyses of processes and human behaviors as well as accessible and varied meditations. Best 99 dollar investment. You won’t be sorry.",Don’t hesitate,5,KathleenBartle,"{'id': 21868646, 'body': ""Thanks for this fantastic review - we really appreciate it! I'm glad you like the science and philosophy behind meditation that we include in the app and I'm really glad you're finding it helpful. All the best"", 'modified': '2021-03-25T15:59:54Z'}",False,ten-percent-happier-meditation,992210239
2021-02-14 18:39:37,"I absolutely hated meditation and mindfulness before this app. These are down to earth, practical, and I love how the app is simple and organized. Truly a game changer!",Personal revolution,5,wtfnintuiwugdit!,"{'id': 22018188, 'body': ""It sounds like you really came to mindfulness meditation as a skeptic, just like Dan! We're glad you like our approach and that it's helping you get benefits from mindfulness. We're here to keep supporting you as you explore and strengthen your own mindfulness so please let us know how we can help - Clea at Ten Percent Happier"", 'modified': '2021-04-02T15:23:03Z'}",False,ten-percent-happier-meditation,992210239
2021-02-10 12:16:08,This is by far my favorite mediation app and I’ve tried them all! Teachers are excellent! Highly recommend!!,Favorite,5,Rose75252,"{'id': 22133187, 'body': ""Thanks for your kind comments! Curating our content is one of the things we work at so we're glad to hear it's a match for you. I hope you have a good day and please let us know if we can help -Clea at Ten"", 'modified': '2021-04-08T19:49:39Z'}",False,ten-percent-happier-meditation,992210239
2021-05-15 14:03:38,"Love the daily meditation! They are like a gentle meeting with sweet, wise friends each morning. Jeff Warren, your closing on today’s meditation on concentration made me laugh out loud: thanks!",Daily Meditation,5,Sister Madonna,"{'id': 23029993, 'body': 'What a lovely review! I’m so glad you’re finding mindfulness meditation helpful and I have to admit that Jeff makes me laugh out loud sometimes too. Thank you for meditating with us. –Clea at Ten', 'modified': '2021-05-26T19:04:14Z'}",False,ten-percent-happier-meditation,992210239
2021-01-28 14:36:55,This was very meaningful to me and helped establish a routine that I think will dramatically improve my life in the future.  Thank you!,New Year Challemge,5,Elvis007!,"{'id': 22355001, 'body': ""It's great to hear that mindfulness meditation is helpful to you and that Ten Percent Happier is helping you practice. Please don't hesitate to email us at support@tenpercent.com if you have questions about your account, using the app or mindfulness meditation. Thanks -Clea at Ten Percent Happier"", 'modified': '2021-04-20T14:27:33Z'}",False,ten-percent-happier-meditation,992210239
2021-06-28 13:38:15,This app is wonderful- speaks to logic brain to help your emotional brain.  Thanks Dan (and all those behind the scenes) who put this together.,A mix of education and self care,5,Not good at Yoga,,False,ten-percent-happier-meditation,992210239
2021-01-23 15:56:59,Highly recommend his app. I find it so useful and have learned a lot. Check it out!,Fantastic app!,5,countryfanforever2,,False,ten-percent-happier-meditation,992210239
2021-01-23 01:06:49,"Little by little, from skepticism to full awareness this can help to develop a new inner force. Try it. Little by little.",A great beginning,5,Disasterium,"{'id': 14014437, 'body': ""Thank you for this lovely review. It reads like a small poem - so beautiful! I hope you're having a wonderful day - Clea at Ten Percent Happier "", 'modified': '2020-03-12T19:26:31Z'}",True,ten-percent-happier-meditation,992210239
2021-01-14 14:17:49,"I find the times I meditate with helpful guidance restores a grounded feeling within myself, and connects me to ideas of positivity moving ahead. It’s very healing.",Awareness,5,lajohnson2059,,False,ten-percent-happier-meditation,992210239
2021-01-27 11:56:15,This app gets you started correctly and guides you to a calm in your mind while you mediate .,Interesting,5,JayCypress,"{'id': 22356162, 'body': ""Hi Jay - Thanks for mentioning 'The Basics' course with Joseph Goldstein. He's an amazing teacher to have as a resource for getting started with mindfulness meditation or settling back into the fundamentals of it. I hope you continue to enjoy your practice and find benefit with it -Clea at Ten Percent Happier"", 'modified': '2021-04-20T15:25:09Z'}",False,ten-percent-happier-meditation,992210239
2021-01-07 12:59:23,I am in tears out of gratitude. The new session that was recorded as a result of the riots was exactly what I needed. Thank you for helping me get a bit of sanity back.,Blown Away,5,M456H,"{'id': 20274202, 'body': ""Hello! Thanks for your kind note here about our quick recording which we hoped would help people who might be feeling stressed about current events. I'm glad to hear it worked for you! Please keep sharing your feedback and we'll keep doing our best. Regards - Clea at Ten Percent Happier "", 'modified': '2021-01-08T19:44:57Z'}",False,ten-percent-happier-meditation,992210239
2021-01-23 14:08:47,"Great in so many ways. From meditation variety to education to self acceptance, this is a wonderful app.",Changing my life slowly with mindfulness,5,JJos2,,False,ten-percent-happier-meditation,992210239
2021-06-15 22:30:03,"I love ten percent and their treatment of customers is appalling. I just received an email billing me for another year without warning. How do you stop that?  If you go to account management under help, it is literally empty. Is there a place to log in?  No. Is there a place to click unsubscribe— like every other app on my phone?  No. Buyer beware!!",Crooks,1,Cajbo,"{'id': 23695096, 'body': ""Hi there - This is Clea at Ten Percent Happier support. Would you please email us at support@tenpercent.com so we can help? Both Apple and Ten Percent Happier send renewal notices and I do apologize if yours didn't reach you. I look forward to hearing from you."", 'modified': '2021-07-01T12:29:14Z'}",False,ten-percent-happier-meditation,992210239
